gid,sectionIdx,name,limit,backupLimit,title
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Mia,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Kevin,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Tommy Lu,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,John,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,漢星,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,登登(8-10),31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,阿桂,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,可紘（08-10）,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,YANG 阿傑,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Sammy Su,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Dave,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,FB-Alan,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
