gid,sectionIdx,name,limit,backupLimit,title
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,胖子,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,小鬼,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,小周,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,康康,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,小黑,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,小楓,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Rex,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Leon,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,陳呈,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,雅0🐱,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,小可愛,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,冠宏,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,阿立,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Can,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,阿桂,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Sammy,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
